NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
1160,Vegetables,Gherkins pickled wo sugar,0.3,1.2,14.0,0.0,0.0,0.04,0.0,0.0,0.4,0.0,27.0,35.0,0.2,11.0,8.0,85.0,277.0,0.3,Vegetables and fruit,Vegetables,0.08,0.13636363636363635,6.363636363636363,3.2209302325581395,11.129333333333333,1,-1.6304497688104995,-1.1632269967812547,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1161,Vegetables,Cucumber sliced pickled glass,0.0,0.7,9.0,0.0,0.02,0.04,0.0,0.0,0.1,2.0,30.0,16.0,0.2,7.0,21.0,56.0,400.0,0.18,Vegetables and fruit,Vegetables,0.06999999999999999,0.0,5.294117647058823,7.017543859649122,13.254000000000001,1,-1.684380805444919,-1.1803803580803263,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1182,Fruits,Apple sauce wo sugar tinned,0.0,0.2,48.0,0.01,0.01,0.03,0.0,0.0,0.1,3.0,2.0,4.0,0.1,3.0,7.0,92.0,1.0,0.07,Vegetables and fruit,Fruit,0.004081632653061225,0.0,40.0,0.010752688172043012,2.2718367346938773,1,-2.228232122851295,-0.7711944935745095,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1187,Vegetables,Bamboo shoots tinned,0.0,2.0,33.0,0.15,0.07,0.14,0.0,0.0,0.6,4.0,2.0,33.0,0.4,3.0,41.0,530.0,4.0,0.65,Vegetables and fruit,Vegetables,0.058823529411764705,0.0,11.0,0.007532956685499058,18.088529411764707,1,-0.8746082999110475,-1.2082172377921823,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1242,Fruits,Fruit in own juice tinned,0.1,0.6,48.0,0.02,0.03,0.07,0.0,0.0,0.16,4.0,21.0,10.0,0.4,7.0,16.0,209.0,1.0,0.07,Vegetables and fruit,Fruit,0.012244897959183673,0.0625,30.0,0.004761904761904762,5.464285714285714,1,-1.8997003014766025,-0.8682965493012981,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1253,Bread,Crispbread high fibre,6.5,13.0,350.0,0.4,0.2,0.31,0.0,0.0,1.5,0.0,0.0,160.0,5.7,190.0,550.0,400.0,495.0,4.0,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.037037037037037035,0.4642857142857143,25.0,1.2344139650872819,3.7382051282051285,0,3.0964240230670135,0.3385945123949921,"['Continental Diet', 'Vegetarian']",
1255,"Fish, crustacean and shellfish",Mackerel in water tinned,20.3,18.6,257.0,0.03,0.27,0.14,6.94,4.3,0.9,0.0,37.0,20.0,2.0,13.0,90.0,228.0,416.0,2.7,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07209302325581396,1.0357142857142856,13.112244897959183,1.8165938864628821,1.5708527131782946,0,0.7022062216695275,0.28270354124039976,['Continental Diet'],
1280,Fruits,Infant food fruit 4 months,0.1,0.5,58.0,0.03,0.05,0.06,0.0,0.0,0.8,13.0,10.0,40.0,0.3,11.0,32.0,185.0,3.0,0.14,Vegetables and fruit,Fruit,0.00847457627118644,0.06666666666666667,38.666666666666664,0.016129032258064516,4.955593220338983,1,-1.8750884710158053,-0.7822758812471059,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1281,Vegetables,Infant food vegetables 4 months,0.2,1.3,50.0,0.06,0.04,0.07,0.0,0.0,0.14,18.0,0.0,31.0,1.0,18.0,45.0,245.0,16.0,0.34,Vegetables and fruit,Vegetables,0.025490196078431372,0.08695652173913045,21.73913043478261,0.06504065040650407,7.0323529411764705,1,-1.547365532957048,-0.9983153365459837,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1294,Non-alcoholic beverages,Fruit drink w dairy Taksi w sugar,0.0,0.1,32.0,0.0,0.0,0.0,0.0,0.0,0.1,13.0,6.0,11.0,0.0,2.0,10.0,48.0,12.0,0.02,Drinks,Drinks,0.0030303030303030303,0.0,29.09090909090909,0.24489795918367346,2.7309090909090905,1,-2.3680074901014008,-0.8905141524940272,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
1297,Meat and poultry,Bacon fat smoked prepared,45.0,25.0,505.0,0.35,0.11,0.25,1.0,1.0,1.18,0.0,23.0,14.8,0.4,15.2,174.2,250.0,1176.0,2.42,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.04940711462450593,1.7307692307692308,19.423076923076923,4.685258964143427,0.9563438735177866,0,1.2555359993096369,1.495600779910813,['Continental Diet'],
1302,Cheese,Cheese cream soft Paturain,35.3,7.0,354.0,0.06,0.28,0.07,0.3,0.4,0.8,0.0,358.0,98.0,0.7,11.0,170.0,80.0,440.0,2.14,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.01971830985915493,4.4125,44.25,5.432098765432099,2.0330985915492956,1,-0.29109826094411434,1.0379160774705793,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITD (µg)', 'High in Iron (mg)']"
1305,Meat and poultry,Chicken wo skin raw,6.3,20.5,139.0,0.07,0.11,0.41,0.2,0.3,0.6,0.0,11.0,10.0,0.8,25.0,156.0,287.0,92.0,1.37,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.14642857142857144,0.2930232558139535,6.465116279069767,0.3194444444444444,3.5204285714285715,0,0.5867336477974519,-0.847013650196503,['Continental Diet'],
1306,Meat and poultry,Chicken for soup w skin raw,19.0,19.0,247.0,0.1,0.15,0.2,0.2,0.3,1.2,0.0,38.0,10.0,0.8,21.0,200.0,300.0,70.0,1.37,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07661290322580645,0.95,12.35,0.23255813953488372,2.3117741935483873,0,0.3147937812421799,-0.038191924420888305,['Continental Diet'],
1310,"Fish, crustacean and shellfish",Plaice fillet fried/simmered,3.8,18.9,112.0,0.22,0.53,0.19,1.0,2.0,1.4,0.0,20.0,74.0,0.3,22.0,180.0,274.0,110.0,0.68,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.16725663716814157,0.19095477386934673,5.628140703517588,0.4,5.100176991150442,0,1.0022339446510304,-0.8013862402321934,['Continental Diet'],
1312,Bread,Crispbread Cracottes naturel,2.8,12.0,381.0,0.16,0.04,0.15,0.0,0.0,1.3,0.0,0.0,42.0,4.4,32.0,133.0,226.0,713.0,0.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.031413612565445025,0.21538461538461537,29.307692307692307,3.140969162995595,1.1506544502617801,1,0.05065636421517292,0.1313236667515488,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1314,Eggs,Egg whole chicken fried in margarine,17.6,14.4,220.0,0.04,0.35,0.05,1.1,1.4,2.9,0.0,110.0,59.0,2.3,13.0,200.0,151.0,160.0,1.3,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.06515837104072399,1.142857142857143,14.285714285714285,1.0526315789473684,2.4544796380090497,1,0.17212477257588882,0.14037463409024176,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1315,"Fish, crustacean and shellfish",Cod fillet fried/simmered,3.3,21.5,118.0,0.11,0.11,0.21,2.0,2.52,1.2,1.4,18.0,13.0,0.2,27.0,200.0,285.0,108.0,0.5,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.18067226890756302,0.14666666666666667,5.2444444444444445,0.3776223776223776,4.632352941176471,0,0.7042417640934355,-0.8856607353215659,['Continental Diet'],
1317,Meat and poultry,Chicken wo skin grilled,7.9,28.5,188.0,0.06,0.24,0.2,0.29,0.7,0.2,0.0,6.0,13.0,0.8,26.0,220.0,371.0,92.0,1.5,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.15079365079365079,0.2677966101694915,6.372881355932203,0.24731182795698925,3.3861904761904764,0,1.0984527761081284,-0.7816181446329852,['Continental Diet'],
1322,Bread,Crispbread Cracottes wholemeal,4.0,11.0,376.0,0.16,0.09,0.06,0.0,0.0,2.2,0.0,0.0,42.0,3.3,65.0,240.0,328.0,665.0,1.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.029177718832891247,0.3333333333333333,31.333333333333332,2.021276595744681,1.8090450928381963,1,0.4452674383613492,0.22338861109228758,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1326,Meat and poultry,Minced beef/pork shallow fried,21.6,30.1,317.0,0.41,0.22,0.28,1.86,1.3,3.2,6.0,78.0,29.0,2.1,31.0,298.0,697.0,312.0,5.24,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.09465408805031447,0.6945337620578779,10.192926045016076,0.4469914040114613,3.627704402515723,0,2.7337663305039066,0.2839991997850203,['Continental Diet'],
1338,Cereals and cereal products,Breakfast cereal porridge Olvarit licht volkoren 8+ months,2.1,11.6,376.0,0.91,0.55,0.35,0.0,0.0,0.0,0.0,1.0,30.0,4.0,109.0,370.0,250.0,4.0,2.4,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.030769230769230767,0.16666666666666669,29.841269841269842,0.01593625498007968,2.0376923076923075,0,2.3544272948649714,0.3175227088045351,"['Continental Diet', 'Vegetarian']",
1361,Bread,Wheat bread white Turkish,1.5,8.5,250.0,0.06,0.04,0.03,0.0,0.0,0.1,0.0,0.0,23.0,1.1,19.0,84.0,113.0,477.0,0.59,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03386454183266932,0.15789473684210525,26.31578947368421,4.184210526315789,0.9598406374501992,1,-1.0129990304837677,-0.32828859939090854,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1370,Vegetables,Grape leaves glass,0.0,3.3,33.0,0.08,0.24,0.22,0.0,0.0,0.92,15.0,275.0,390.0,2.3,146.8,35.0,45.0,7158.0,1.43,Vegetables and fruit,Vegetables,0.09705882352941175,0.0,7.674418604651163,155.6086956521739,26.823235294117644,2,2.260230221452631,0.0076695406541550356,['Vegetarian'],"['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1371,Vegetables,Vegetables pickled Turkish Tursu,0.0,0.6,24.0,0.06,0.1,0.09,0.0,0.0,0.3,41.6,60.2,64.6,0.2,21.8,29.6,53.0,987.0,0.19,Vegetables and fruit,Vegetables,0.024,0.0,15.0,18.27777777777778,10.869599999999998,1,-1.5692835821763358,-1.0139858882988844,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1375,Meat and poultry,Minced beef kofte Turkish prepared,12.6,25.8,251.0,0.05,0.27,0.2,2.96,0.5,1.36,9.6,13.0,18.0,3.4,23.0,194.4,387.0,734.0,4.27,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.10238095238095238,0.47014925373134325,9.365671641791044,1.8917525773195876,2.611150793650794,0,1.632686673641966,-0.34621291361173234,['Continental Diet'],
1376,Meat and poultry,Minced mutton prepared Kofte Turkish,10.6,22.6,203.0,0.03,0.18,0.13,2.0,0.4,1.36,9.6,31.2,14.0,2.6,23.0,194.4,337.0,787.0,4.27,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1107843137254902,0.4491525423728813,8.601694915254237,2.328402366863905,3.040049019607843,0,1.209920410779089,-0.5250354559727268,['Continental Diet'],
1380,Meat substitutes and dairy substitutes,Dessert soya fortified w calcium and vitamins,1.9,3.1,85.0,0.02,0.21,0.03,0.38,0.8,0.4,0.0,7.0,120.0,0.4,15.0,81.0,120.0,55.0,0.23,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.03604651162790698,0.4634146341463415,20.731707317073173,0.45454545454545453,4.017093023255814,1,-1.2649372125308591,-0.6645786104814556,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1381,Meat substitutes and dairy substitutes,Drink soya w sugar fortified w calcium and vitamins,1.4,3.0,37.0,0.02,0.27,0.05,0.36,0.7,0.3,0.0,0.0,110.0,0.3,14.0,79.0,160.0,32.0,0.22,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07894736842105263,0.35,9.25,0.19875776397515527,9.611052631578948,1,-1.0054405774852428,-1.0187975471082562,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
1382,Cheese,Cheese 30+ av,17.7,30.1,280.0,0.03,0.32,0.05,1.72,0.2,0.5,0.0,179.0,1021.0,0.2,40.0,612.0,77.0,676.0,4.17,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.10711743772241994,0.5691318327974276,9.0032154340836,8.666666666666666,6.890355871886121,2,3.120960312064859,0.0460608371665109,['Vegetarian'],['High in PROT (g)']
1390,Meat and poultry,Minced beef ball prepared w egg/crumbs,19.8,27.0,308.0,0.05,0.2,0.2,2.54,1.7,3.7,5.0,107.0,19.0,3.0,32.0,252.0,453.0,205.0,5.97,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.08737864077669903,0.7071428571428572,11.0,0.45154185022026433,2.865242718446602,0,1.9713137516191492,0.2438897658374927,['Continental Diet'],
1391,Meat and poultry,Bacon lean prepared,35.5,25.7,424.0,0.77,0.17,0.26,0.7,1.2,0.0,0.0,8.0,8.0,0.8,23.0,190.0,380.0,102.0,2.3,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.060470588235294116,1.3295880149812735,15.880149812734082,0.2677165354330709,1.4475294117647057,0,1.6496761379708542,0.9825975736712813,['Continental Diet'],
1392,Meat and poultry,Chicken fillet prepared,3.8,30.9,158.0,0.08,0.08,0.67,0.29,0.2,1.1,0.0,18.0,7.0,0.7,35.0,335.0,419.0,53.0,0.74,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.19433962264150942,0.11912225705329153,4.952978056426333,0.1261904761904762,5.14377358490566,0,1.847721580209862,-0.9822459755182984,['Continental Diet'],['High in PROT (g)']
1393,Vegetables,Onions fried in vegetable oil,3.0,1.3,58.0,0.03,0.02,0.08,0.0,0.2,0.7,5.0,23.0,26.0,0.3,9.0,40.0,208.0,27.0,0.18,Vegetables and fruit,Vegetables,0.022033898305084745,1.3043478260869565,25.217391304347828,0.1291866028708134,5.296779661016949,1,-1.7167583777604845,-0.7195052203113225,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1394,Vegetables,Mushroom fried in vegetable oil w salt,4.1,2.6,54.0,0.07,0.29,0.07,0.0,0.3,0.6,1.0,33.0,4.0,0.3,12.0,101.0,410.0,272.0,0.56,Vegetables and fruit,Vegetables,0.04727272727272727,1.1388888888888888,15.0,0.6618004866180048,10.239818181818181,1,-0.7853912556397624,-0.8441519129497542,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1395,Bread,Rye bread wholemeal/rye wheat bread brown av,1.3,5.8,196.0,0.07,0.06,0.19,0.0,0.0,0.9,0.0,0.0,33.0,2.6,57.0,174.0,240.0,297.0,1.49,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.029441624365482234,0.1911764705882353,28.823529411764707,1.2323651452282158,2.5853299492385786,1,-0.26918994493134607,-0.36940676144012563,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1397,Vegetables,Tomatoes stewed w vegetable oil,5.1,0.9,59.0,0.05,0.02,0.09,0.0,0.5,1.4,11.0,124.0,10.0,0.2,10.0,24.0,247.0,2.0,0.1,Vegetables and fruit,Vegetables,0.015000000000000001,2.6842105263157894,31.05263157894737,0.008064516129032258,7.139333333333334,1,-1.7461977442226713,-0.5652616862169817,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1398,Vegetables,Kale curly glass,0.6,2.4,25.0,0.01,0.07,0.06,0.0,0.0,4.2,25.0,350.0,159.0,0.6,13.0,47.0,197.0,100.0,0.48,Vegetables and fruit,Vegetables,0.0923076923076923,0.17647058823529413,7.352941176470589,0.5050505050505051,30.63153846153846,1,-0.9798269830451064,-1.2080158373456713,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1399,Vegetables,Lettuce iceberg raw,0.2,1.0,14.0,0.04,0.03,0.05,0.0,0.0,0.2,0.0,14.0,21.0,0.3,10.0,30.0,243.0,17.0,0.28,Vegetables and fruit,Vegetables,0.06666666666666667,0.1,7.0,0.06967213114754098,21.259999999999998,1,-1.4128989266238803,-1.284477168195292,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1400,Meat and poultry,Beef rump steak raw,1.8,22.9,108.0,0.05,0.16,0.52,1.68,0.5,0.3,0.0,7.0,4.0,2.3,28.0,231.0,429.0,50.0,3.99,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.21009174311926604,0.07531380753138076,4.518828451882846,0.11627906976744186,6.5,0,1.8693769261232507,-1.297363125301349,['Continental Diet'],
1401,Meat and poultry,Beef tenderloin steak raw,2.3,23.7,116.0,0.05,0.16,0.52,1.68,0.5,0.3,0.0,8.0,5.0,1.9,26.0,224.0,429.0,50.0,4.31,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.20256410256410257,0.09311740890688258,4.696356275303644,0.11627906976744186,5.995042735042735,0,1.8532264649037589,-1.2457112190206718,['Continental Diet'],
1402,Meat and poultry,Beef prime rib raw,8.1,23.0,165.0,0.04,0.12,0.45,1.2,0.5,0.3,0.0,10.0,5.0,1.7,26.0,214.0,409.0,54.0,3.85,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.13855421686746988,0.33749999999999997,6.875,0.13170731707317074,4.049156626506024,0,1.3599658039827154,-0.7913485745099752,['Continental Diet'],
1404,Meat and poultry,Beef frying steak raw,2.0,21.2,103.0,0.05,0.17,0.4,1.91,0.4,0.3,0.0,8.0,4.0,2.1,26.0,222.0,417.0,57.0,4.6,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.20384615384615384,0.0900900900900901,4.63963963963964,0.13636363636363635,6.605096153846153,0,1.7073169880196926,-1.312406624892137,['Continental Diet'],
1405,Meat and poultry,Minced beef raw,16.5,18.9,225.0,0.03,0.13,0.27,1.9,0.7,0.5,8.0,20.0,8.0,2.0,20.0,167.0,313.0,110.0,4.33,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.08362831858407078,0.8291457286432161,11.306532663316585,0.3503184713375796,2.4153097345132744,0,0.7643759592986697,-0.2823739938997032,['Continental Diet'],
1406,Meat and poultry,Beef rib raw,6.4,19.8,137.0,0.04,0.14,0.39,1.6,0.5,0.5,0.0,11.0,9.0,1.7,25.0,206.0,394.0,63.0,3.96,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.14347826086956522,0.3076923076923077,6.586538461538462,0.15949367088607594,4.737898550724638,0,1.2101929347443565,-0.90061125675855,['Continental Diet'],
1407,Meat and poultry,Liver ox raw,4.2,21.0,129.0,0.2,2.95,0.72,129.54,0.7,1.5,19.0,27659.0,5.0,6.0,21.0,396.0,365.0,75.0,4.1,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.16153846153846155,0.19090909090909092,5.863636363636363,0.20491803278688525,220.0823846153846,0,14.378094112914162,-4.063232495320394,['Continental Diet'],"['High in VITB12 (µg)', 'High in VITC (mg)', 'High in Iron (mg)']"
1408,Meat and poultry,Beef stewing meat raw,2.0,22.1,106.0,0.05,0.16,0.43,1.86,0.5,0.3,3.0,8.0,5.0,1.9,26.0,224.0,411.0,67.0,4.31,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.20654205607476636,0.08658008658008658,4.588744588744588,0.16262135922330098,6.415981308411215,0,1.7071647228844133,-1.3123664388389875,['Continental Diet'],
1409,Meat and poultry,Beef sirloin rolled raw,1.7,23.2,109.0,0.05,0.15,0.38,1.86,0.4,0.3,1.0,7.0,6.0,1.5,28.0,222.0,410.0,391.0,4.14,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.2109090909090909,0.07024793388429752,4.5041322314049586,0.9513381995133819,6.207090909090909,0,1.745459787618496,-1.3058780758243311,['Continental Diet'],
1410,Meat and poultry,Beef roast raw,3.4,22.9,122.0,0.05,0.15,0.38,1.68,0.5,0.2,0.0,5.0,5.0,2.0,26.0,225.0,410.0,391.0,3.47,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.18617886178861787,0.14225941422594143,5.104602510460252,0.9513381995133819,5.523821138211383,0,1.5968648663915648,-1.1486946044506292,['Continental Diet'],
1411,Meat and poultry,Beef shank raw,3.0,22.6,117.0,0.05,0.16,0.52,1.86,0.4,0.3,0.0,8.0,5.0,1.9,26.0,224.0,429.0,50.0,4.31,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.19152542372881357,0.1271186440677966,4.9576271186440675,0.11627906976744186,5.944915254237288,0,1.7738347520817739,-1.1992673532988039,['Continental Diet'],
1412,Meat and poultry,Beef rib steak raw,9.5,20.1,166.0,0.04,0.15,0.24,2.01,0.5,0.5,0.0,20.0,7.0,2.1,21.0,184.0,360.0,63.0,6.61,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.12035928143712575,0.45023696682464454,7.867298578199051,0.1745152354570637,3.6176646706586824,0,1.309447830210504,-0.7204202454536838,['Continental Diet'],
1413,Meat and poultry,Beef streaked/marbled raw,7.2,20.6,147.0,0.05,0.16,0.26,2.91,0.4,0.5,0.0,20.0,5.0,2.0,22.0,190.0,367.0,67.0,6.58,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1391891891891892,0.3333333333333333,6.805555555555555,0.18206521739130435,4.167972972972973,0,1.4618984696764896,-0.8904465812948476,['Continental Diet'],
1414,Meat and poultry,Beef stewing steak raw,5.5,21.3,135.0,0.05,0.19,0.25,2.72,0.4,0.5,0.0,11.0,5.0,2.4,22.0,185.0,350.0,70.0,6.57,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.15661764705882353,0.24663677130044842,6.053811659192825,0.19943019943019943,4.3094117647058825,0,1.5623858151177066,-1.0115740197026528,['Continental Diet'],
1415,Meat and poultry,Beef steak tartare raw,5.7,21.1,137.0,0.04,0.15,0.31,1.97,0.6,0.5,14.0,10.0,6.0,2.5,24.0,198.0,376.0,84.0,4.77,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1528985507246377,0.25791855203619907,6.199095022624434,0.22281167108753316,4.62927536231884,0,1.325505947880683,-1.0335798856843519,['Continental Diet'],['High in VITC (mg)']
1416,Meat and poultry,Beef tongue raw,13.2,17.3,188.0,0.08,0.34,0.27,4.9,0.3,0.1,0.0,11.0,7.0,2.5,18.0,160.0,290.0,80.0,3.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.09153439153439154,0.721311475409836,10.273224043715846,0.27491408934707906,2.6343386243386244,0,0.9237800609726616,-0.48043448211610595,['Continental Diet'],
1417,Meat and poultry,Sausage pork Braadworst raw,17.2,16.8,226.0,0.44,0.14,0.36,0.69,0.7,0.7,24.0,14.0,13.0,0.9,20.0,176.0,315.0,643.0,2.29,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07400881057268723,0.9662921348314606,12.696629213483146,2.0348101265822787,2.503171806167401,0,0.8723133490229172,-0.07882753278857917,['Continental Diet'],['High in VITC (mg)']
1418,Meat and poultry,Pork fillet raw,3.9,23.3,128.0,0.78,0.12,0.6,0.29,0.3,0.4,0.0,2.0,4.0,0.4,28.0,238.0,427.0,51.0,1.55,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1806201550387597,0.16049382716049382,5.267489711934156,0.1191588785046729,5.453023255813953,0,2.034847122327192,-0.840875276057418,['Continental Diet'],
1419,Meat and poultry,Pork fricandeau part of leg raw,3.2,22.9,120.0,0.61,0.09,0.2,0.49,0.3,0.5,0.0,0.0,5.0,1.1,24.0,250.0,380.0,54.0,1.74,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1892561983471074,0.13389121338912136,5.020920502092051,0.14173228346456693,5.487851239669421,0,1.5322801778114403,-1.0120380827632312,['Continental Diet'],
